sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.4419250000000001,1.0872175495272325,11.664330844963786,0.9999878226358665,0.5882352941176471,0.915625,1.8540169270833335,0,Subject2Activity4Trial1
1.43195,0.9997724741159861,3.0895738440437412,0.9999887496606551,1.032258064516129,0.946875,1.5242584635416665,0,Subject2Activity4Trial1
1.43605,0.9898014952504366,1.5230514212568522,0.9999914314790002,2.375,0.9666666666666667,1.5639739583333334,0,Subject2Activity4Trial1
1.4483,0.9899459581209471,4.21829493381221,0.9999918525970892,4.571428571428571,0.9052083333333333,1.5548326822916667,0,Subject2Activity4Trial1
1.4629,0.9899459581209471,3.362957662855088,0.9999949335588231,0.23333333333333334,0.9666666666666667,1.4861419270833334,0,Subject2Activity4Trial1
1.42065,3.5005362446345276,59.8015574727079,0.4871010562330134,1.7327188940092166,0.7739583333333333,7.300318359375,1,Subject2Activity4Trial2
1.480725,3.5005362446345276,89.59715228544914,0.9818553158406703,2.168831168831169,0.9197916666666667,6.365423828125,1,Subject2Activity4Trial2
1.3029,1.8964266397622662,47.50176642473313,0.9999828622050158,1.12,0.9489583333333333,3.0831308593749998,0,Subject2Activity4Trial2
1.25645,1.0756756016569307,3.420391884101676,0.9999948325248454,1.8823529411764706,0.959375,1.6096822916666667,0,Subject2Activity4Trial2
1.26485,1.0609165848453874,6.247492962533926,0.9999047483715419,3.0,0.9583333333333334,2.0495748697916665,0,Subject2Activity4Trial2
1.276125,1.0609165848453874,6.247492962533926,0.9999542425226137,10.5,0.94375,2.0855266927083336,0,Subject2Activity4Trial2
1.2558250000000002,1.055195242597312,4.496670931315222,0.9999914691836477,1.736842105263158,0.9802083333333333,1.697296875,0,Subject2Activity4Trial2
1.2803,3.3835558219127995,81.7892335188233,0.5744879289747773,2.836734693877551,0.846875,8.051973307291666,1,Subject2Activity4Trial3
1.29785,3.3835558219127995,81.7892335188233,0.903431664683519,1.8026315789473684,0.9208333333333333,6.835067057291667,1,Subject2Activity4Trial3
1.37315,1.7748830947417356,36.04931654147259,0.9988378070305692,2.0344827586206895,0.9395833333333333,2.984817708333334,0,Subject2Activity4Trial3
1.4347500000000002,1.125083996864234,26.6610061390612,0.9999417397111788,2.4857142857142858,0.9135416666666667,2.39546484375,0,Subject2Activity4Trial3
1.4003,0.9973855824103334,11.597337845525473,0.999995556000152,0.47058823529411764,0.9208333333333333,1.7619231770833335,0,Subject2Activity4Trial3
1.416075,0.9839451204208496,2.135022479070045,0.999994490025738,0.573170731707317,0.5375,1.8803320312499998,0,Subject2Activity4Trial3
1.4245750000000001,0.9839451204208496,0.9629252717870145,0.9999989275851947,0.8253968253968254,0.4197916666666667,2.3175481770833333,0,Subject2Activity4Trial3
1.2395999999999998,1.223161068706816,41.834474984785665,0.9865145867630776,0.7533039647577092,0.684375,3.9485455729166667,0,Subject2Activity5Trial1
1.3852,1.6196447141271448,81.90571098462983,0.9843597566710117,0.8938053097345132,0.8822916666666667,6.175943359375,1,Subject2Activity5Trial1
1.6079999999999999,1.6196447141271448,53.58927912274328,0.9523151656610473,1.8064516129032258,0.903125,6.088354817708334,1,Subject2Activity5Trial1
1.5872,1.5106270221335245,32.56710125467381,0.9988349433620299,0.7222222222222222,0.9625,3.7489218749999997,1,Subject2Activity5Trial1
1.529925,1.2018177898500255,13.695811890667603,0.9999816618758675,0.8823529411764706,0.9739583333333334,1.6657884114583332,0,Subject2Activity5Trial1
1.5239249999999998,1.0852197934059258,1.170359741453435,0.9999887932424796,1.7391304347826086,0.871875,1.566009765625,0,Subject2Activity5Trial1
1.52635,1.0746836743898178,1.3101939240464837,0.9999968629715328,1.0,0.890625,1.5943300781249998,0,Subject2Activity5Trial1
1.4827249999999998,3.9434431655597626,87.77111252402374,0.5410688358596728,1.774468085106383,0.7552083333333334,5.1170123697916665,1,Subject2Activity5Trial2
1.5732,3.9434431655597626,91.63234757280247,0.9868050383316841,1.2962962962962963,0.8875,6.333638671874999,1,Subject2Activity5Trial2
1.5007249999999999,1.2803284734785834,43.35575778832143,0.9998174785785284,1.125,0.9395833333333333,3.476411458333333,1,Subject2Activity5Trial2
1.4697999999999998,1.2803284734785834,19.740770393343126,0.9999056185914337,1.935483870967742,0.9354166666666667,2.1210143229166665,0,Subject2Activity5Trial2
1.4667749999999997,1.0729487406209113,2.6243831523521592,0.9999294152049207,0.5606060606060606,0.8625,2.5036692708333335,0,Subject2Activity5Trial2
1.4614999999999998,1.0681821005802334,4.961274784044537,0.999977059847816,1.2666666666666666,0.8770833333333333,2.4899140625,0,Subject2Activity5Trial2
1.393425,3.4414707611717406,64.62130914271583,0.664619671756781,1.570048309178744,0.784375,5.618092447916666,1,Subject2Activity5Trial3
1.5676999999999999,3.4414707611717406,94.34047634696407,0.9710089513564043,2.5294117647058822,0.8760416666666667,6.830962890625,1,Subject2Activity5Trial3
1.605025,1.5181241714695146,56.379774083145804,0.9980077644283458,1.2222222222222223,0.8854166666666666,4.3511875,1,Subject2Activity5Trial3
1.58375,1.4062894438912639,10.00766487647346,0.9999927791970064,0.8709677419354839,0.8927083333333333,2.14728515625,0,Subject2Activity5Trial3
1.5861,1.0654980056292926,1.7261029335877858,0.9999974941131157,2.3333333333333335,0.9635416666666666,1.5057161458333332,0,Subject2Activity5Trial3
1.5807499999999999,1.0650305159947295,0.6203473512976245,0.9999866073063176,1.0714285714285714,0.9625,1.451267578125,0,Subject2Activity5Trial3
1.441875,0.9945149571524805,35.77821953317378,0.951900952722466,1.4,0.75,5.151438151041667,1,Subject3Activity1Trial1
1.374325,2.2188062105555773,89.78338479875156,0.958092463618972,2.15702479338843,0.8739583333333333,6.22905078125,1,Subject3Activity1Trial1
1.2726250000000001,2.2188062105555773,17.0909106794669,0.9621825909405275,0.896551724137931,0.884375,3.6750553385416667,1,Subject3Activity1Trial1
1.1185749999999999,1.4550676960196733,13.627504957744804,0.9995043989272283,0.41379310344827586,0.39479166666666665,2.040669270833333,0,Subject3Activity1Trial1
1.0488250000000001,1.0664956633760871,1.7452555015642588,0.9999812668200583,0.4642857142857143,0.5375,1.446982421875,0,Subject3Activity1Trial1
1.044375,0.9865181194483962,0.32078776636475936,0.9999921563265923,0.5789473684210527,0.4395833333333333,1.6836979166666666,0,Subject3Activity1Trial1
1.045325,0.9803601379085137,0.32078776636475936,0.9999985228561549,0.49206349206349204,0.43854166666666666,1.8917539062499997,0,Subject3Activity1Trial1
1.0435750000000001,1.0448258228049303,1.4252216740192125,0.9988454249727224,0.48717948717948717,0.425,2.4654921874999998,0,Subject3Activity1Trial1
1.527275,1.7299005751776602,69.56042860034864,0.897274698148985,1.4545454545454546,0.7708333333333334,5.227497395833334,1,Subject3Activity1Trial2
1.4776000000000002,2.0262105023911015,76.50055412719588,0.89689274960829,1.8928571428571428,0.8833333333333333,6.602497395833334,1,Subject3Activity1Trial2
1.2301750000000002,2.0262105023911015,16.417587311251253,0.9946238627151812,1.7272727272727273,0.9770833333333333,3.6218626302083337,1,Subject3Activity1Trial2
1.069175,1.3827356941946642,9.702926402795413,0.9999250410983023,0.4444444444444444,0.43854166666666666,1.7958977864583336,0,Subject3Activity1Trial2
1.0707,0.9917555142271708,1.2519535924448917,0.9999931203425118,0.45,0.4270833333333333,1.2923404947916668,0,Subject3Activity1Trial2
1.06545,0.9806044054561452,0.4389347789315252,0.9999992714608451,0.3157894736842105,0.428125,1.2844615885416668,0,Subject3Activity1Trial2
1.0621749999999999,0.9781927212978023,0.2082739210530633,0.9999994866569,1.0,0.44583333333333336,1.2454303385416665,0,Subject3Activity1Trial2
1.0634000000000001,0.9783051671130026,0.20117110158116702,0.9999976036404936,0.23529411764705882,0.43020833333333336,1.2579440104166666,0,Subject3Activity1Trial2
1.5128499999999998,1.0542172451634435,34.16878784450975,0.9943941480020729,0.6616541353383458,0.7229166666666667,4.683592447916666,0,Subject3Activity1Trial3
1.4321499999999998,2.1346594576184748,78.95214561719044,0.857408404532431,2.341666666666667,0.875,6.534706380208334,1,Subject3Activity1Trial3
1.2375749999999999,2.1346594576184748,58.466869620216244,0.9771060595279358,1.3076923076923077,0.9729166666666667,4.3594830729166665,1,Subject3Activity1Trial3
1.1008,1.3753530455850238,12.171109609390726,0.9990906267681473,2.0,0.9145833333333333,1.8624303385416667,0,Subject3Activity1Trial3
1.0780750000000001,1.0336232389028412,1.2347570873710083,0.9999724810957669,3.6666666666666665,0.4197916666666667,1.2443164062499998,0,Subject3Activity1Trial3
1.07865,0.9964923481893878,0.3735898208420565,0.9999930612664978,0.0,0.0,1.2335332031250001,0,Subject3Activity1Trial3
1.080525,0.9832095402303621,0.2526656769742033,0.9999938193928175,0.6666666666666666,0.921875,1.2178033854166668,0,Subject3Activity1Trial3
1.0814499999999998,0.9881057635698721,0.6297715443356537,0.9999595840967096,2.0303030303030303,0.9072916666666667,1.446654296875,0,Subject3Activity1Trial3
1.543975,2.5333223245374836,31.26769201301005,0.657143052598448,0.44495412844036697,0.7583333333333333,4.976964843749999,1,Subject3Activity2Trial1
1.5464000000000002,2.5333223245374836,83.27376451816698,0.9493054043521387,2.2650602409638556,0.8270833333333333,6.339971354166666,1,Subject3Activity2Trial1
1.5921,2.6969579158748473,58.07539586371833,0.8770547196514634,1.8,0.9427083333333334,5.23807421875,1,Subject3Activity2Trial1
1.5629,2.6969579158748473,47.35682703120983,0.998748726516359,1.0833333333333333,0.9375,3.2294811197916666,1,Subject3Activity2Trial1
1.443775,1.1040389485883186,5.41028379270935,0.9996474135679768,2.263157894736842,0.9572916666666667,1.4534108072916667,0,Subject3Activity2Trial1
1.43735,1.0248809686983167,2.015243903035497,0.9997588061538255,3.0,0.9458333333333333,1.4008092447916665,0,Subject3Activity2Trial1
1.4341750000000002,1.0422710779830744,1.1274948083547827,0.9993960505887645,2.3529411764705883,0.946875,1.3253645833333334,0,Subject3Activity2Trial1
1.428275,1.0576885174757262,1.8174285676691397,0.9971013230373789,0.5714285714285714,0.38333333333333336,1.3036829427083334,0,Subject3Activity2Trial1
1.386225,2.809216438795701,82.85084378248013,0.6592409738477424,0.6713615023474179,0.778125,5.747402994791667,1,Subject3Activity2Trial2
1.4593,2.809216438795701,138.58313208129096,0.8042358787729627,2.7222222222222223,0.925,7.557322265624999,1,Subject3Activity2Trial2
1.393,1.9384308086697344,44.139900196968796,0.9848889023015774,0.717948717948718,0.425,5.5647382812499995,1,Subject3Activity2Trial2
1.204075,1.4531025428372217,9.60676820911965,0.9962385027243693,1.1204819277108433,0.41770833333333335,2.4717031250000003,0,Subject3Activity2Trial2
1.18105,1.0744938343238644,1.2301995988252372,0.9991764161994287,0.7307692307692307,0.4270833333333333,2.216265625,0,Subject3Activity2Trial2
1.1721249999999999,1.038503249874549,1.1391920101580126,0.9999710486251396,1.2424242424242424,0.44479166666666664,1.7761334635416666,0,Subject3Activity2Trial2
1.1698,0.9902676405901588,0.5485559368275972,0.9999978026872572,0.6923076923076923,0.42916666666666664,1.4296979166666666,0,Subject3Activity2Trial2
1.521675,2.441150138766561,57.558107691978336,0.783962691950286,1.6208530805687205,0.7802083333333333,6.129854166666666,0,Subject3Activity2Trial3
1.678125,2.441150138766561,99.68589080244266,0.7645655866982276,1.5892857142857142,0.8833333333333333,6.314340494791667,1,Subject3Activity2Trial3
1.412275,2.115055318425502,30.308839341234915,0.9989367817111316,0.7777777777777778,0.98125,3.6337740885416663,0,Subject3Activity2Trial3
1.2003,1.0876230964814972,5.652727879433485,0.9999476688551782,2.0,0.9208333333333333,1.629927083333333,0,Subject3Activity2Trial3
1.1887750000000001,1.0146388520059735,0.9271179480234935,0.9999977176770604,0.6363636363636364,0.446875,1.2526647135416666,0,Subject3Activity2Trial3
1.18565,0.9856221385500632,0.605636989499942,0.999993528334967,1.0,0.3729166666666667,1.2391419270833333,0,Subject3Activity2Trial3
1.182825,0.9856221385500632,0.33613781881908267,0.9999977330671941,0.375,0.45208333333333334,1.2258515625000002,0,Subject3Activity2Trial3
1.184375,0.9848020105584675,0.7380819352532058,0.9999964047562925,0.7272727272727273,0.41354166666666664,1.2799635416666666,0,Subject3Activity2Trial3
1.6773250000000002,5.024696707265027,93.69686498807025,0.27518607322557154,2.607142857142857,0.825,6.308916015625,1,Subject3Activity3Trial1
1.8085250000000002,5.024696707265027,126.44886050541022,0.8331314733148348,1.851063829787234,0.9020833333333333,7.232559244791668,1,Subject3Activity3Trial1
1.4933,2.468795050221869,62.37657446993983,0.9854729806637273,1.4242424242424243,0.9385416666666667,3.2939401041666665,1,Subject3Activity3Trial1
1.225675,1.213465697908268,16.573135423398565,0.9990997764327182,0.775,0.9145833333333333,1.7125390625,0,Subject3Activity3Trial1
1.231175,1.1517278324326454,6.104250789102741,0.9998659138627702,1.3333333333333333,0.978125,1.441955078125,0,Subject3Activity3Trial1
1.2510749999999997,1.091812254922979,2.0061987226874267,0.9999706721492977,1.5,0.42083333333333334,1.3411386718750002,0,Subject3Activity3Trial1
1.2551,1.0654994134207676,1.4710441934047394,0.9999783479824828,1.0,0.9416666666666667,1.2927395833333333,0,Subject3Activity3Trial1
1.25935,1.0631951843382286,1.4972179861417434,0.9999949776616719,0.5,0.42291666666666666,1.2777832031250003,0,Subject3Activity3Trial1
1.5947500000000001,4.536915912820073,52.73749627290397,0.5056625462617395,1.0451127819548873,0.7229166666666667,5.61083984375,1,Subject3Activity3Trial2
1.6960000000000002,4.536915912820073,104.14113119003994,0.8104485632699117,2.4276729559748427,0.834375,7.170514973958333,1,Subject3Activity3Trial2
1.478125,2.0824701678535518,110.77715247558363,0.9891510098128649,1.7121212121212122,0.93125,5.255682291666667,1,Subject3Activity3Trial2
1.311525,1.293030935438128,13.939868869671347,0.9995975087761866,1.5,0.9208333333333333,2.6787701822916667,0,Subject3Activity3Trial2
1.33945,1.1067614919213624,7.58365332297424,0.9985511715812482,0.5,0.41458333333333336,2.0080019531250004,0,Subject3Activity3Trial2
1.3422249999999998,1.1067614919213624,5.093966898586199,0.9999572915263016,1.0,0.9270833333333334,1.4998385416666666,0,Subject3Activity3Trial2
1.345175,1.074862316764338,1.8717985038960894,0.9999627712770535,0.9354838709677419,0.9677083333333333,1.3672558593750002,0,Subject3Activity3Trial2
1.345075,1.073175661296882,2.0008529135693713,0.9999268174190757,0.5555555555555556,0.953125,1.5832350260416668,0,Subject3Activity3Trial2
1.6939749999999996,4.236099739146848,113.30053515562106,0.38007833297715704,2.8424657534246576,0.8479166666666667,6.717199218749999,1,Subject3Activity3Trial3
1.7009,4.236099739146848,121.1710891345839,0.9046648741869717,1.6914893617021276,0.9020833333333333,7.1735501302083335,1,Subject3Activity3Trial3
1.3487000000000002,1.9103989112224704,40.04248945706394,0.9931384989196164,2.2058823529411766,0.9645833333333333,3.730867838541667,0,Subject3Activity3Trial3
1.1466749999999999,1.3268285495873233,12.913890664983814,0.9997537395232787,0.36363636363636365,0.965625,1.7537037760416667,0,Subject3Activity3Trial3
1.11325,1.0831740395707423,1.853301092084248,0.9999482576834886,0.5714285714285714,0.9489583333333333,1.3005384114583334,0,Subject3Activity3Trial3
1.1193000000000002,1.0628325361974953,0.885035556279155,0.9999967590955688,0.48,0.5302083333333333,1.3438704427083334,0,Subject3Activity3Trial3
1.12785,1.0574431426795485,0.8199908786064682,0.9999970062430878,1.5714285714285714,0.409375,1.3099375,0,Subject3Activity3Trial3
1.13055,1.0595914306939256,0.8720990691061252,0.9999883425142456,0.5333333333333333,0.38229166666666664,1.2809466145833333,0,Subject3Activity3Trial3
1.4446749999999997,3.171177856885356,90.9349869072519,0.5578547387152581,2.672514619883041,0.821875,6.814296875000001,1,Subject3Activity4Trial1
1.5509,3.171177856885356,91.34727125785815,0.9547714093004597,2.942857142857143,0.9270833333333334,7.262005208333333,1,Subject3Activity4Trial1
1.665175,2.0272764981620046,52.65300071819992,0.9969892682775985,0.6666666666666666,0.975,3.032026041666667,0,Subject3Activity4Trial1
1.665025,1.144383240003103,9.878348597659482,0.9998671987498089,1.6428571428571428,0.9708333333333333,1.5271914062499998,0,Subject3Activity4Trial1
1.6719249999999999,1.070519967118783,1.2906978490769063,0.9999781221639348,0.6923076923076923,0.465625,1.3469622395833334,0,Subject3Activity4Trial1
1.6763999999999997,1.0635163374391576,1.4847161079615887,0.9999971050378782,0.7058823529411765,0.428125,1.3186002604166667,0,Subject3Activity4Trial1
1.6742250000000003,1.0725092074196845,3.857320224071131,0.9998917145608128,1.1639344262295082,0.9364583333333333,1.7157194010416668,0,Subject3Activity4Trial1
1.674125,1.0725092074196845,3.857320224071131,0.9999497396834862,0.18309859154929578,0.396875,1.76440625,0,Subject3Activity4Trial1
1.3936,1.5635619591177063,17.995098965675297,0.9145875502323397,1.103448275862069,0.728125,6.065499348958333,0,Subject3Activity4Trial2
1.569725,3.2851455066708994,77.300686853385,0.8420073740935817,1.813793103448276,0.8489583333333334,7.903844401041667,1,Subject3Activity4Trial2
